;source;source_entry;date_day;date_month;date_year;actor_id;actor_first_name;actor_surname;status;phase;role
1315;BRGA818;31101626;31;10;1626;6372;Hans;Van den Eynde;tutor;start;painter
1316;BRGA818;1101615;1;10;1615;6042;Hendrick;De Vries;tutor;start;painter
1317;BRGA818;781613A;7;8;1613;6042;Hendrick;De Vries;tutor;start;painter
1318;BRGA818;1011614;10;1;1614;6042;Hendrick;De Vries;tutor;former;painter
1319;BRGA818;10101609;10;10;1609;6042;Hendrick;De Vries;tutor;start;painter
1320;BRGA818;14111610;14;11;1610;6042;Hendrick;De Vries;tutor;former;painter
1321;BRGA818;1511616;15;1;1616;6042;Hendrick;De Vries;tutor;start;painter
1322;BRGA818;1521608;15;2;1608;6042;Hendrick;De Vries;tutor;start;painter
1323;BRGA818;1531614B;15;3;1614;6042;Hendrick;De Vries;tutor;start;painter
1324;BRGA818;2061620B;20;6;1620;6042;Hendrick;De Vries;tutor;start;painter
1325;BRGA818;2241621;22;4;1621;6042;Hendrick;De Vries;tutor;former;painter
1326;BRGA818;2581602;25;8;1602;6042;Hendrick;De Vries;master;start;painter
1327;BRGA818;2781610;27;8;1610;6042;Hendrick;De Vries;tutor;start;painter
1328;BRGA818;2841606;28;4;1606;6042;Hendrick;De Vries;tutor;start;painter
1329;BRGA818;1101666;1;10;1666;5528;Peter;De Maylder;apprentice;start;goldsmith
1330;BRGA818;1101669;1;10;1669;5499;Cornelis;Gillis;master;start;glazier
1331;BRGA818;1371682;13;7;1682;5499;Cornelis;Gillis;tutor;start;glazier
1332;BRGA818;1101680;1;10;1680;5342;Jan;Van den Bemde;apprentice;start;goldsmith
1333;BRGA818;211663;2;1;1663;5601;Jan;De Prins;apprentice;start;glazier
1334;BRGA818;251682;2;5;1682;5543;Jacob;Van Waeyenbergh;apprentice;start;painter
1335;BRGA818;261625;2;6;1625;2969;Jacob;Van Grimberghen;master;start;goldsmith
1336;BRGA818;261625;2;6;1625;2969;Jacob;Van Grimberghen;apprentice;former;goldsmith
1337;BRGA818;871643B;8;7;1643;2969;Jacob;Van Grimberghen;tutor;start;goldsmith
1338;BRGA818;13121634B;13;12;1634;2969;Jacob;Van Grimberghen;tutor;start;goldsmith
1339;BRGA818;22111631;22;11;1631;2969;Jacob;Van Grimberghen;tutor;start;goldsmith
1340;BRGA818;3151617A;31;5;1617;2969;Jacob;Van Grimberghen;apprentice;start;goldsmith
1341;BRGA818;261662;2;6;1662;3168;Gillis;Donckerwolck;master;start;painter
1342;BRGA818;2511652;25;1;1652;3168;Gillis;Donckerwolck;apprentice;start;painter
1343;BRGA818;261676;2;6;1676;5393;Simon;Bijean;apprentice;start;painter
1344;BRGA818;261690;2;6;1690;5567;Jan;Marines;master;start;painter
1345;BRGA818;871665;8;7;1665;5567;Jan;Marines;apprentice;start;painter
1346;BRGA818;271677;2;7;1677;575;Louis;Van Schoor;tutor;start;painter
1347;BRGA818;1121678;11;2;1678;575;Louis;Van Schoor;master;start;painter
1348;BRGA818;271677;2;7;1677;5382;Carel;Lottemberg;apprentice;start;painter
1349;BRGA818;1061676A;10;6;1676;5382;Carel;Lottemberg;apprentice;start;painter
1350;BRGA818;291675;2;9;1675;3118;Lanceloot;Volders;tutor;start;painter
1351;BRGA818;621663;6;2;1663;3118;Lanceloot;Volders;tutor;start;painter
1352;BRGA818;841650;8;4;1650;3118;Lanceloot;Volders;apprentice;start;painter
1353;BRGA818;1681676;16;8;1676;3118;Lanceloot;Volders;tutor;start;painter
1354;BRGA818;2291677;22;9;1677;3118;Lanceloot;Volders;tutor;start;painter
1355;BRGA818;2461657K;24;6;1657;3118;Lanceloot;Volders;master;start;painter
1356;BRGA818;2461657K;24;6;1657;3118;Lanceloot;Volders;apprentice;former;painter
1357;BRGA818;2111693;2;11;1693;5729;Egidius;Basavechia;master;start;painter
1358;BRGA818;321629A;3;2;1629;6295;Peter;Soetemans;apprentice;start;painter
1359;BRGA818;321629A;3;2;1629;6062;Lanceloot;Lefebure;tutor;start;painter
1360;BRGA818;931627;9;3;1627;6062;Lanceloot;Lefebure;tutor;start;painter
1361;BRGA818;1141623;11;4;1623;6062;Lanceloot;Lefebure;tutor;former;painter
1362;BRGA818;12101620;12;10;1620;6062;Lanceloot;Lefebure;tutor;start;painter
1363;BRGA818;1341609;13;4;1609;6062;Lanceloot;Lefebure;master;start;painter
1364;BRGA818;1351633;13;5;1633;6062;Lanceloot;Lefebure;tutor;former;painter
1365;BRGA818;15101615;15;10;1615;6062;Lanceloot;Lefebure;tutor;start;painter
1366;BRGA818;20101609;20;10;1609;6062;Lanceloot;Lefebure;tutor;start;painter
1367;BRGA818;2331622;23;3;1622;6062;Lanceloot;Lefebure;tutor;start;painter
1368;BRGA818;24111623B;24;11;1623;6062;Lanceloot;Lefebure;tutor;start;painter
1369;BRGA818;27121611;27;12;1611;6062;Lanceloot;Lefebure;tutor;start;painter
1370;BRGA818;28101639B;28;10;1639;6062;Lanceloot;Lefebure;tutor;start;painter
1371;BRGA818;321629B;3;2;1629;6297;Herman;Bruyens;master;start;glazier
1372;BRGA818;331657;3;3;1657;2872;Francois;Van Froonhoven;master;start;painter
1373;BRGA818;871640A;8;7;1640;2872;Francois;Van Froonhoven;apprentice;start;painter
1374;BRGA818;341607;3;4;1607;6224;Jacob;De Vries;master;start;glass painter
1375;BRGA818;991609;9;9;1609;6224;Jacob;De Vries;tutor;start;glass painter
1376;BRGA818;991619A;9;9;1619;6224;Jacob;De Vries;tutor;start;glass painter
1377;BRGA818;19111612;19;11;1612;6224;Jacob;De Vries;tutor;start;glass painter
1378;BRGA818;351634;3;5;1634;5932;Jan;Mertens;tutor;former;painter
1379;BRGA818;1011625;10;1;1625;5932;Jan;Mertens;tutor;start;painter
1380;BRGA818;1191599C;11;9;1599;5932;Jan;Mertens;master's son;start;painter
1381;BRGA818;15121607;15;12;1607;5932;Jan;Mertens;tutor;start;painter
1382;BRGA818;16101614;16;10;1614;5932;Jan;Mertens;tutor;start;painter
1383;BRGA818;351675;3;5;1675;5425;Joos;Hermans;apprentice;start;glazier
1384;BRGA818;351675;3;5;1675;5426;Peter;De Rauw;tutor;start;glazier
1385;BRGA818;4111669;4;11;1669;5426;Peter;De Rauw;master;start;glazier
1386;BRGA818;4111669;4;11;1669;5426;Peter;De Rauw;apprentice;former;glazier
1387;BRGA818;2461659A;24;6;1659;5426;Peter;De Rauw;apprentice;start;glazier
1388;BRGA818;361617;3;6;1617;6720;Bernard;Dierdone;tutor;start;painter
1389;BRGA818;3111614;3;11;1614;6720;Bernard;Dierdone;tutor;start;painter
1390;BRGA818;851607A;8;5;1607;6720;Bernard;Dierdone;apprentice;start;painter
1391;BRGA818;23101614;23;10;1614;6720;Bernard;Dierdone;master;start;painter
1392;BRGA818;371629;3;7;1629;6257;Jan;De Smedt;apprentice;start;painter
1393;BRGA818;371641;3;7;1641;2924;Francois;De Bacquelerot;apprentice;start;painter
1394;BRGA818;3101661;3;10;1661;3050;Adam Francois;Van der Meulen;tutor;start;painter
1395;BRGA818;531651F;5;3;1651;3050;Adam Francois;Van der Meulen;master;start;painter
1396;BRGA818;531651F;5;3;1651;3050;Adam Francois;Van der Meulen;apprentice;former;painter
1397;BRGA818;1581653A;15;8;1653;3050;Adam Francois;Van der Meulen;tutor;start;painter
1398;BRGA818;1851646A;18;5;1646;3050;Adam Francois;Van der Meulen;apprentice;start;painter
1399;BRGA818;3101663;3;10;1663;5643;Engel;Godtsvriendt;master's son;start;glazier
1400;BRGA818;3111607A;3;11;1607;6294;Gaspar;De Craeyer;master;;painter
1401;BRGA818;3111643A;3;11;1643;2982;Willem;Marquaet;apprentice;start;goldsmith
1402;BRGA818;3111643B;3;11;1643;2984;Jannes;Van der Put;apprentice;start;glazier
1403;BRGA818;3111666;3;11;1666;5443;Jan;Kelders;apprentice;start;glazier
1404;BRGA818;19111673;19;11;1673;5443;Jan;Kelders;master;start;glazier
1405;BRGA818;3111668;3;11;1668;5765;Jan;Goddyn;apprentice;start;glazier
1406;BRGA818;3111668;3;11;1668;3156;Willem;Lenaerts;tutor;start;glazier
1407;BRGA818;17121651B;17;12;1651;3156;Willem;Lenaerts;master;start;glazier
1408;BRGA818;2371663;23;7;1663;3156;Willem;Lenaerts;tutor;start;glazier
1409;BRGA818;2891651;28;9;1651;3156;Willem;Lenaerts;apprentice;start;glazier
1410;BRGA818;411612;4;1;1612;6417;Francois;De Backer;tutor;start;painter
1411;BRGA818;20121608;20;12;1608;6417;Francois;De Backer;tutor;start;painter
1412;BRGA818;26111613B;26;11;1613;6417;Francois;De Backer;tutor;former;painter
1413;BRGA818;28111606A;28;11;1606;6417;Francois;De Backer;tutor;start;painter
1414;BRGA818;411624;4;1;1624;6516;Joris;Donckerwolck;tutor;former;painter
1415;BRGA818;551620;5;5;1620;6516;Joris;Donckerwolck;tutor;former;painter
1416;BRGA818;1411612;14;1;1612;6516;Joris;Donckerwolck;tutor;start;painter
1417;BRGA818;14101615;14;10;1615;6516;Joris;Donckerwolck;tutor;start;painter
1418;BRGA818;3111600A;31;1;1600;6516;Joris;Donckerwolck;master;start;painter
1419;BRGA818;421613;4;2;1613;6211;Philips;De Vadder;master;start;painter
1420;BRGA818;661613B;6;6;1613;6211;Philips;De Vadder;tutor;start;painter
1421;BRGA818;2061606B;20;6;1606;6211;Philips;De Vadder;apprentice;start;painter
1422;BRGA818;421614C;4;2;1614;6920;Jacob;Verberghen;master;start;painter
1423;BRGA818;421614C;4;2;1614;6920;Jacob;Verberghen;apprentice;former;painter
1424;BRGA818;421614E;4;2;1614;6182;Hans;Besoete;master;start;painter
1425;BRGA818;421614E;4;2;1614;6182;Hans;Besoete;apprentice;former;painter
1426;BRGA818;15111605;15;11;1605;6182;Hans;Besoete;apprentice;start;painter
1427;BRGA818;421624;4;2;1624;6513;Gaspar;Picron;apprentice;start;painter
1428;BRGA818;421631B;4;2;1631;6601;Francois;Mossens;tutor;start;painter
1429;BRGA818;781618;7;8;1618;6601;Francois;Mossens;master;start;painter
1430;BRGA818;781618;7;8;1618;6601;Francois;Mossens;apprentice;former;painter
1431;BRGA818;1611644B;16;1;1644;6601;Francois;Mossens;master;;painter
1432;BRGA818;1671626B;16;7;1626;6601;Francois;Mossens;tutor;start;painter
1433;BRGA818;2851620A;28;5;1620;6601;Francois;Mossens;tutor;start;painter
1434;BRGA818;451623;4;5;1623;6538;Peter;Doms;apprentice;start;painter
1435;BRGA818;451623;4;5;1623;6214;Jan;Bouillon;tutor;start;painter
1436;BRGA818;1181609;11;8;1609;6214;Jan;Bouillon;tutor;start;painter
1437;BRGA818;15121606;15;12;1606;6214;Jan;Bouillon;master;start;painter
1438;BRGA818;23111616;23;11;1616;6214;Jan;Bouillon;tutor;start;painter
1439;BRGA818;30111611;30;11;1611;6214;Jan;Bouillon;tutor;start;painter
1440;BRGA818;451628;4;5;1628;6507;Willem;Van Yperseel;tutor;start;painter
1441;BRGA818;2761624A;27;6;1624;6507;Willem;Van Yperseel;master;start;painter
1442;BRGA818;2761624A;27;6;1624;6507;Willem;Van Yperseel;apprentice;former;painter
1443;BRGA818;451667;4;5;1667;5391;Jan;Caffmeyer;apprentice;start;glazier
1444;BRGA818;1271676;12;7;1676;5391;Jan;Caffmeyer;master;start;glazier
1445;BRGA818;451681A;4;5;1681;5336;Nicolaes;Van den Schilde;master;start;glazier
1446;BRGA818;10111668;10;11;1668;5336;Nicolaes;Van den Schilde;apprentice;start;glazier
1447;BRGA818;2851683;28;5;1683;5336;Nicolaes;Van den Schilde;tutor;start;glazier
1448;BRGA818;451681B;4;5;1681;5337;Peter;Hendrickx;apprentice;start;painter
1449;BRGA818;451682;4;5;1682;5545;Johannes Francois;Le Fils;master;start;painter
1450;BRGA818;461620;4;6;1620;2903;Jan Baptist;Piscador;apprentice;start;goldsmith
1451;BRGA818;1231641E;12;3;1641;2903;Jan Baptist;Piscador;master;start;goldsmith
1452;BRGA818;461620;4;6;1620;2905;Alexander;Bert;tutor;start;goldsmith
1453;BRGA818;1231641E;12;3;1641;2905;Alexander;Bert;tutor;former;goldsmith
1454;BRGA818;481693;4;8;1693;5723;Gaspar;Van Noye;apprentice;start;painter
1455;BRGA818;491614;4;9;1614;6889;Lieven;Van den Bosch;apprentice;start;glazier
1456;BRGA818;491624;4;9;1624;6497;Johannes;Keelpachter;apprentice;start;painter
1457;BRGA818;491624;4;9;1624;6499;[widow of] Roeland;Heussewiel;tutor;start;painter
1458;BRGA818;4101663;4;10;1663;5641;Jan Carel;Van Bremt;master;start;painter
1459;BRGA818;4101663;4;10;1663;5641;Jan Carel;Van Bremt;apprentice;former;painter
1460;BRGA818;511619;5;1;1619;6646;Francois;Van der Plas;master;start;painter
1461;BRGA818;2831610;28;3;1610;6646;Francois;Van der Plas;apprentice;start;painter
1462;BRGA818;511676;5;1;1676;5396;Jan Baptist;Maes;apprentice;start;goldsmith
1463;BRGA818;521608;5;2;1608;6316;Hans;Van Asbrock;master;start;goldsmith
1464;BRGA818;521608;5;2;1608;6316;Hans;Van Asbrock;apprentice;former;goldsmith
1465;BRGA818;521629A;5;2;1629;6283;Antoon;Steps;apprentice;start;painter
1466;BRGA818;521629B;5;2;1629;6287;Abraham;Sdrooghen;apprentice;start;goldsmith
1467;BRGA818;521629B;5;2;1629;6289;Jan;Van Waelant;tutor;start;goldsmith
1468;BRGA818;521629C;5;2;1629;6024;Jacques;Faydherbe;tutor;start;painter
1469;BRGA818;611640B;6;1;1640;6024;Jacques;Faydherbe;tutor;start;painter
1470;BRGA818;871640C;8;7;1640;6024;Jacques;Faydherbe;tutor;start;painter
1471;BRGA818;971621;9;7;1621;6024;Jacques;Faydherbe;tutor;start;painter
1472;BRGA818;1071640;10;7;1640;6024;Jacques;Faydherbe;tutor;start;painter
1473;BRGA818;1231641C;12;3;1641;6024;Jacques;Faydherbe;tutor;former;painter
1474;BRGA818;15121601;15;12;1601;6024;Jacques;Faydherbe;apprentice;start;painter
1475;BRGA818;17111647;17;11;1647;6024;Jacques;Faydherbe;tutor;start;painter
1476;BRGA818;2451638;24;5;1638;6024;Jacques;Faydherbe;tutor;start;painter
1477;BRGA818;2761624A;27;6;1624;6024;Jacques;Faydherbe;tutor;former;painter
1478;BRGA818;2761631;27;6;1631;6024;Jacques;Faydherbe;tutor;start;painter
1479;BRGA818;2911636B;29;1;1636;6024;Jacques;Faydherbe;tutor;start;painter
1480;BRGA818;521630;5;2;1630;6218;Arnold;Van Overstraeten;apprentice;start;painter
1481;BRGA818;521630;5;2;1630;2818;Peter;Busset;tutor;start;painter
1482;BRGA818;881624;8;8;1624;2818;Peter;Busset;master;start;painter
1483;BRGA818;881624;8;8;1624;2818;Peter;Busset;apprentice;former;painter
1484;BRGA818;9121639;9;12;1639;2818;Peter;Busset;tutor;start;painter
1485;BRGA818;2061626A;20;6;1626;2818;Peter;Busset;tutor;start;painter
1486;BRGA818;2281644C;22;8;1644;2818;Peter;Busset;tutor;former;painter
1487;BRGA818;2481631A;24;8;1631;2818;Peter;Busset;tutor;start;painter
1488;BRGA818;541619A;5;4;1619;6633;Claude;Rosel;apprentice;start;painter
1489;BRGA818;541619A;5;4;1619;6575;Michiel;Van Werckhoven;tutor;start;painter
1490;BRGA818;16101615A;16;10;1615;6575;Michiel;Van Werckhoven;tutor;start;painter
1491;BRGA818;16101615B;16;10;1615;6575;Michiel;Van Werckhoven;master;start;painter
1492;BRGA818;2411622;24;1;1622;6575;Michiel;Van Werckhoven;tutor;start;painter
1493;BRGA818;2631619;26;3;1619;6575;Michiel;Van Werckhoven;tutor;start;painter
1494;BRGA818;541619B;5;4;1619;6649;Germeyn;Somers;apprentice;start;painter
1495;BRGA818;541623;5;4;1623;6089;Servaes;Coels;tutor;start;painter
1496;BRGA818;12101613B;12;10;1613;6089;Servaes;Coels;tutor;start;painter
1497;BRGA818;12111620;12;11;1620;6089;Servaes;Coels;tutor;former;painter
1498;BRGA818;1591610;15;9;1610;6089;Servaes;Coels;tutor;start;painter
1499;BRGA818;1961603;19;6;1603;6089;Servaes;Coels;tutor;start;painter
1500;BRGA818;23101625B;23;10;1625;6089;Servaes;Coels;tutor;former;painter
1501;BRGA818;2581625;25;8;1625;6089;Servaes;Coels;tutor;start;painter
1502;BRGA818;2671606;26;7;1606;6089;Servaes;Coels;tutor;start;painter
1503;BRGA818;3041620;30;4;1620;6089;Servaes;Coels;tutor;start;painter
1504;BRGA818;551678;5;5;1678;5386;Andries;Broeckmans;apprentice;start;painter
1505;BRGA818;2261685;22;6;1685;5386;Andries;Broeckmans;master;start;painter
1506;BRGA818;561620;5;6;1620;2869;Elias;Geeraerts;tutor;start;glazier
1507;BRGA818;571640A;5;7;1640;2869;Elias;Geeraerts;master;;glazier
1508;BRGA818;26111611C;26;11;1611;2869;Elias;Geeraerts;tutor;start;glazier
1509;BRGA818;2711611;27;1;1611;2869;Elias;Geeraerts;master's son;start;glazier
1510;BRGA818;561626;5;6;1626;6423;Peter;Cempen;apprentice;start;glazier
1511;BRGA818;561640;5;6;1640;2861;Jacob;Van den Dries;apprentice;start;painter
1512;BRGA818;17121657B;17;12;1657;2861;Jacob;Van den Dries;master;start;painter
1513;BRGA818;17121657B;17;12;1657;2861;Jacob;Van den Dries;apprentice;former;painter
1514;BRGA818;561640;5;6;1640;2822;Jan;Van Daele;tutor;start;painter
1515;BRGA818;611640B;6;1;1640;2822;Jan;Van Daele;master;start;painter
1516;BRGA818;611640B;6;1;1640;2822;Jan;Van Daele;apprentice;former;painter
1517;BRGA818;971621;9;7;1621;2822;Jan;Van Daele;apprentice;start;painter
1518;BRGA818;17121657B;17;12;1657;2822;Jan;Van Daele;tutor;former;painter
1519;BRGA818;1861644C;18;6;1644;2822;Jan;Van Daele;tutor;start;painter
1520;BRGA818;3061648A;30;6;1648;2822;Jan;Van Daele;tutor;start;painter
1521;BRGA818;561662;5;6;1662;5659;Jan;Van der Bruggen;apprentice;start;painter
1522;BRGA818;2291673;22;9;1673;5659;Jan;Van der Bruggen;master;start;painter
1523;BRGA818;571640A;5;7;1640;2868;Jan;Geeraerts;master's son;start;glazier
1524;BRGA818;1261643A;12;6;1643;2868;Jan;Geeraerts;tutor;start;glazier
1525;BRGA818;3081650C;30;8;1650;2868;Jan;Geeraerts;tutor;start;glazier
1526;BRGA818;581627A;5;8;1627;2812;Leo;Van Heil;master;;painter
1527;BRGA818;581627B;5;8;1627;2812;Leo;Van Heil;master;;painter
1528;BRGA818;7111639;7;11;1639;2812;Leo;Van Heil;tutor;start;painter
1529;BRGA818;1991600;19;9;1600;2812;Leo;Van Heil;master;start;painter
1530;BRGA818;22101643A;22;10;1643;2812;Leo;Van Heil;master;;painter
1531;BRGA818;581648A;5;8;1648;2892;Nicolaes;Artois;tutor;start;painter
1532;BRGA818;10101653;10;10;1653;2892;Nicolaes;Artois;tutor;start;painter
1533;BRGA818;11111640B;11;11;1640;2892;Nicolaes;Artois;master;start;painter
1534;BRGA818;591616A;5;9;1616;6779;Adriaen;Goerries;apprentice;start;glazier
1535;BRGA818;591616B;5;9;1616;6783;Raphael;Van Arssen;apprentice;start;painter
1536;BRGA818;5101611;5;10;1611;6777;Willem;Geeraerts;apprentice;start;glazier
1537;BRGA818;5111620A;5;11;1620;2918;Severyn;De Kegel;tutor;start;painter
1538;BRGA818;661613A;6;6;1613;2918;Severyn;De Kegel;apprentice;start;painter
1539;BRGA818;1211641;12;1;1641;2918;Severyn;De Kegel;tutor;start;painter
1540;BRGA818;1761617;17;6;1617;2918;Severyn;De Kegel;master;start;painter
1541;BRGA818;1761617;17;6;1617;2918;Severyn;De Kegel;apprentice;former;painter
1542;BRGA818;5111620B;5;11;1620;6967;Otto;Van Veen;master;start;painter
1543;BRGA818;6111624;6;11;1624;6967;Otto;Van Veen;tutor;start;painter
1544;BRGA818;5111673;5;11;1673;5444;Huybrecht;Van Waeyenbergh;master's son;start;glazier
1545;BRGA818;10111682;10;11;1682;5444;Huybrecht;Van Waeyenbergh;tutor;start;glazier
1546;BRGA818;621610B;6;2;1610;6643;Hendrick;Rota;apprentice;start;glazier
1547;BRGA818;621610B;6;2;1610;6428;Michiel;Geeraerts;tutor;start;glazier
1548;BRGA818;7121613B;7;12;1613;6428;Michiel;Geeraerts;tutor;start;glazier
1549;BRGA818;1611620;16;1;1620;6428;Michiel;Geeraerts;tutor;former;glazier
1550;BRGA818;1651609;16;5;1609;6428;Michiel;Geeraerts;master's son;start;glazier
1551;BRGA818;621663;6;2;1663;5599;Francois;Thierlinckx;apprentice;start;painter
1552;BRGA818;651662;6;5;1662;5660;Carel Ignatius;Van Eefbergh;apprentice;start;painter
1553;BRGA818;661619;6;6;1619;6502;Jan;De Moralis;tutor;start;painter
1554;BRGA818;1681624;16;8;1624;6502;Jan;De Moralis;tutor;start;painter
1555;BRGA818;2161612;21;6;1612;6502;Jan;De Moralis;tutor;start;painter
1556;BRGA818;26111611A;26;11;1611;6502;Jan;De Moralis;master;start;painter
1557;BRGA818;27101613;27;10;1613;6502;Jan;De Moralis;tutor;start;painter
1558;BRGA818;671661A;6;7;1661;5705;Ambrosius;;apprentice;start;painter
1559;BRGA818;6101621;6;10;1621;6578;Jan Baptist;De Wolf;apprentice;start;painter
1560;BRGA818;6111624;6;11;1624;4223;Romeyn;Sanglier;apprentice;start;painter
1561;BRGA818;731680;7;3;1680;5511;Michiel;Bauwens;master;start;glazier
1562;BRGA818;1961668;19;6;1668;5511;Michiel;Bauwens;apprentice;start;glazier
1563;BRGA818;741638;7;4;1638;2912;Nicolaes;Letaer;master;start;painter
1564;BRGA818;2481631A;24;8;1631;2912;Nicolaes;Letaer;apprentice;start;painter
1565;BRGA818;25101640;25;10;1640;2912;Nicolaes;Letaer;tutor;start;painter
1566;BRGA818;751626;7;5;1626;3195;Godfried;Allaert;tutor;start;painter
1567;BRGA818;9111629;9;11;1629;3195;Godfried;Allaert;tutor;start;painter
1568;BRGA818;1051638;10;5;1638;3195;Godfried;Allaert;tutor;start;painter
1569;BRGA818;1281653C;12;8;1653;3195;Godfried;Allaert;tutor;start;painter
1570;BRGA818;1321610;13;2;1610;3195;Godfried;Allaert;apprentice;start;painter
1571;BRGA818;1871624;18;7;1624;3195;Godfried;Allaert;master;start;painter
1572;BRGA818;1871624;18;7;1624;3195;Godfried;Allaert;apprentice;former;painter
1573;BRGA818;751640B;7;5;1640;2845;Jan;Ringheler;tutor;start;glazier
1574;BRGA818;2261668;22;6;1668;2845;Jan;Ringheler;tutor;start;glazier
1575;BRGA818;2551683;25;5;1683;2845;Jan;Ringheler;tutor;start;glazier
1576;BRGA818;27101638;27;10;1638;2845;Jan;Ringheler;master;start;glazier
1577;BRGA818;751675;7;5;1675;3201;Philips;Reyniers;dean;;glazier
1578;BRGA818;1581653B;15;8;1653;3201;Philips;Reyniers;apprentice;start;glazier
1579;BRGA818;1681681;16;8;1681;3201;Philips;Reyniers;tutor;start;glazier
1580;BRGA818;1961668;19;6;1668;3201;Philips;Reyniers;tutor;start;glazier
1581;BRGA818;2621668;26;2;1668;3201;Philips;Reyniers;master;start;glazier
1582;BRGA818;761607;7;6;1607;6275;Nicolaes;Geraes;apprentice;start;glazier
1583;BRGA818;761607;7;6;1607;6277;Francois;Van Dipeldal;tutor;start;glazier
1584;BRGA818;761661;7;6;1661;5737;Gillis;Sandes;apprentice;start;goldsmith
1585;BRGA818;771631;7;7;1631;6137;Cornelis;Jacobs;master's son;start;glazier
1586;BRGA818;781613A;7;8;1613;6893;Baptist;Eghets;apprentice;start;painter
1587;BRGA818;781613B;7;8;1613;2832;Jan;Doms;apprentice;start;painter
1588;BRGA818;1831640C;18;3;1640;2832;Jan;Doms;tutor;former;painter
1589;BRGA818;1911632;19;1;1632;2832;Jan;Doms;tutor;start;painter
1590;BRGA818;2021625;20;2;1625;2832;Jan;Doms;master;start;painter
1591;BRGA818;2021625;20;2;1625;2832;Jan;Doms;apprentice;former;painter
1592;BRGA818;781613B;7;8;1613;6207;Michiel;Hardies;tutor;start;painter
1593;BRGA818;861606B;8;6;1606;6207;Michiel;Hardies;master;start;painter
1594;BRGA818;1191606;11;9;1606;6207;Michiel;Hardies;tutor;start;painter
1595;BRGA818;2021625;20;2;1625;6207;Michiel;Hardies;tutor;former;painter
1596;BRGA818;3011610;30;1;1610;6207;Michiel;Hardies;tutor;start;painter
1597;BRGA818;781627;7;8;1627;6358;Adam;Ditman;tutor;start;painter
1598;BRGA818;10101609;10;10;1609;6358;Adam;Ditman;apprentice;start;painter
1599;BRGA818;2241621;22;4;1621;6358;Adam;Ditman;master;start;painter
1600;BRGA818;2241621;22;4;1621;6358;Adam;Ditman;apprentice;former;painter
1601;BRGA818;7101664;7;10;1664;5568;Hendrick;Lierinck;apprentice;start;goldsmith
1602;BRGA818;7121613A;7;12;1613;6956;Joris;Vylant;master;start;goldsmith
1603;BRGA818;7121613B;7;12;1613;6618;Willem;Van den Eynde;apprentice;start;glazier
1604;BRGA818;1371634;13;7;1634;6618;Willem;Van den Eynde;tutor;former;glazier
1605;BRGA818;14101625A;14;10;1625;6618;Willem;Van den Eynde;tutor;start;glazier
1606;BRGA818;1611620;16;1;1620;6618;Willem;Van den Eynde;master;start;glazier
1607;BRGA818;1611620;16;1;1620;6618;Willem;Van den Eynde;apprentice;former;glazier
1608;BRGA818;811672;8;1;1672;5474;Jan Baptist;Gillis;master's son;start;glazier
1609;BRGA818;831641;8;3;1641;2922;Roeland;Van der Schaemp;apprentice;start;glazier
1610;BRGA818;2461655B;24;6;1655;2922;Roeland;Van der Schaemp;master;start;glazier
1611;BRGA818;831673;8;3;1673;5448;Jacques;Triccot;apprentice;start;glazier
1612;BRGA818;831673;8;3;1673;3258;Jan;Van den Bosch;tutor;start;glazier
1613;BRGA818;1251672;12;5;1672;3258;Jan;Van den Bosch;master;start;glazier
1614;BRGA818;2461654G;24;6;1654;3258;Jan;Van den Bosch;apprentice;start;glazier
1615;BRGA818;2461654H;24;6;1654;3258;Jan;Van den Bosch;apprentice;start;glazier
1616;BRGA818;851607A;8;5;1607;6269;Jan;Van der Vinne;tutor;start;painter
1617;BRGA818;851607B;8;5;1607;6271;Francois;Laureys;apprentice;start;painter
1618;BRGA818;851681;8;5;1681;5332;Thomas;Verhasselt;apprentice;start;glazier
1619;BRGA818;861618;8;6;1618;6705;Nicolaes;Tassaert;tutor;start;painter
1620;BRGA818;1951611B;19;5;1611;6705;Nicolaes;Tassaert;apprentice;start;painter
1621;BRGA818;2111614;21;1;1614;6705;Nicolaes;Tassaert;master;start;painter
1622;BRGA818;2111614;21;1;1614;6705;Nicolaes;Tassaert;apprentice;former;painter
1623;BRGA818;871640B;8;7;1640;2875;Jacques;Loots;apprentice;start;painter
1624;BRGA818;1571641;15;7;1641;2875;Jacques;Loots;apprentice;start;painter
1625;BRGA818;871640B;8;7;1640;2852;Nicolaes;Schinckels;tutor;start;painter
1626;BRGA818;931630;9;3;1630;2852;Nicolaes;Schinckels;apprentice;start;painter
1627;BRGA818;1561644;15;6;1644;2852;Nicolaes;Schinckels;tutor;start;painter
1628;BRGA818;2551640;25;5;1640;2852;Nicolaes;Schinckels;master;start;painter
1629;BRGA818;871679;8;7;1679;3255;Francois;Van den Bemde;tutor;start;glazier
1630;BRGA818;1671677;16;7;1677;3255;Francois;Van den Bemde;master;start;glazier
1631;BRGA818;2461654F;24;6;1654;3255;Francois;Van den Bemde;apprentice;start;glazier
1632;BRGA818;881606;8;8;1606;6236;Passchier;Luppens;apprentice;start;painter
1633;BRGA818;2431615;24;3;1615;6236;Passchier;Luppens;tutor;start;painter
1634;BRGA818;28101613;28;10;1613;6236;Passchier;Luppens;master;start;painter
1635;BRGA818;8101705;8;10;1705;5894;Peter;Eyckens;non-sworn in master;start;painter
